file,path,id,record_index,age,age_band,gender,marital_status,education_level,occupation,occupation_group,city,state,country,zipcode,core,professional,hobbies,skills
Nemotron_34278737.yaml,personas/existing_data_curation/curated_personas/Nemotron_34278737.yaml,34278737,13420,51,45-54,Female,married_present,associates,construction_equipment_operator,trades_operations,Allen Park,MI,USA,48101,"Tamara Bledsoe is a safety‑focused heavy‑equipment pro who channels their competitive drive into weekend vintage car restoration, bowling leagues, and smoky BBQ, all while juggling a slightly chaotic schedule and a steadfast ambition to empower more women i...","Tamara Bledsoe, a veteran heavy‑equipment operator with three decades of experience, combines a rigorously structured safety‑first mindset with a flexible, improvisational approach that lets them quickly adapt on unpr...","['Vintage automobile restoration','Woodworking','Gardening','Bowling league participation','Reading mechanics and equipment magazines','Grilling and cooking','Fishing on local lakes','Church youth outreach volunteering']","['Excavator operation','Bulldozer operation','Backhoe loader operation','Heavy equipment maintenance','OSHA safety compliance','Blueprint reading and site plan interpretation','..."
Nemotron_33325DB8.yaml,personas/existing_data_curation/curated_personas/Nemotron_33325DB8.yaml,33325DB8,40354,22,18-24,Male,never_married,high_school,construction_manager,business,Bridge City,TX,USA,77611,"Aaron Vanwey blends disciplined organization with a community‑focused heart, juggling construction sites, guitar strings, and weekend hikes while navigating a budget, back pain, and a habit of leaving dishes in the sink too long; they manage it all with rel...","Aaron Vanwey is a 22‑year‑old construction site manager who leverages Procore, Microsoft Project, and a methodical, safety‑first mindset to coordinate crews, keep budgets on track, and translate blueprints into action...","[""Basketball"", ""Flag Football"", ""Fishing"", ""Hiking"", ""DIY Home Improvement"", ""Habitat for Humanity Volunteering"", ""Food Pantry Volunteering"", ""Acoustic Guitar"", ""Live Music Events"", ""Construction Trade Podcasts""]","[""Site Coordination"", ""Project Scheduling"", ""Budget Management"", ""Cost Estimation"", ""Blueprint Reading"", ""Construction Safety Compliance"", ""Team Leadership"", ""Conflict Resolutio..."
Nemotron_4BC61C7D.yaml,personas/existing_data_curation/curated_personas/Nemotron_4BC61C7D.yaml,4BC61C7D,52705,92,65+,Female,widowed,bachelors,not_in_workforce,nontraditional_or_student,Swampscott,MA,USA,1907,"Susan Doiron is a curious yet cautious 92‑year‑old who blends solitary learning with modest competition, worries about health and finances, and finds solace in knitting, gardening, and quiet literary circles, where they often reflect on their own stories.","Susan Doiron, a retired elementary school teacher with forty years of experience, blends their practical curriculum‑development expertise with a relaxed, small‑group mentoring style while channeling their competitive...","['Reading historical fiction', 'Garden care (native coastal plants)', 'Knitting and crocheting', 'Birdwatching', 'Crossword puzzles', 'Family genealogy research', 'Visiting local museums', 'Small book club participati...","['Elementary Teaching', 'Curriculum Development', 'Literacy Tutoring', 'Community Volunteer Coordination', 'Gardening', 'Knitting', 'Genealogy Research', 'Storytelling']"
Nemotron_802770C4.yaml,personas/existing_data_curation/curated_personas/Nemotron_802770C4.yaml,802770C4,19467,55,55-64,Male,divorced,some_college,baggage_porter_bellhop_or_concierge,other,Phoenix,AZ,USA,85053,"Orlando Chu, a 55‑year‑old hospitality pro who blends desert‑hiking spontaneity, vintage‑car restoration, and Mexican‑cuisine passion into a warm, curiosity‑driven life style, navigating flexibility and occasional disorganization while delivering memorable...","Orlando Chu, a 55‑year‑old hospitality veteran with three decades of hands‑on experience in luggage handling, guest greeting, and concierge services, leverages their bilingual fluency, curiosity for emerging hospitali...","['Hiking the Sonoran Desert trails', 'Landscape photography', 'Traditional Mexican cooking', 'Playing acoustic guitar', 'Attending local festivals (Cinco de Mayo, Día de los Muertos)', 'Watching Arizona Diamondbacks b...","['Customer service', 'Baggage handling', 'Concierge service', 'Bilingual communication (Spanish/English)', 'Knowledge of Phoenix attractions', 'Hospitality software (OPERA PMS)..."
Nemotron_1415A1F3.yaml,personas/existing_data_curation/curated_personas/Nemotron_1415A1F3.yaml,1415A1F3,52178,43,35-44,Male,separated,graduate,secondary_school_teacher,education,Bronx,NY,USA,10469,"Jon Anderson is a curiosity‑driven educator who balances disciplined routines with spontaneous cultural adventures, occasionally over‑indulging in coffee and camera upgrades while keeping a steady foot on pragmatic responsibilities.","Jon Anderson is a seasoned humanities teacher at a Bronx public high school who blends interdisciplinary curricula with technology, using his curiosity for new pedagogies and practical classroom management to foster s...","[""Reading classic and contemporary literature"", ""Urban photography"", ""Chess"", ""Cooking multicultural dishes"", ""Running/jogging"", ""Volunteer tutoring"", ""Attending local art exhibitions"", ""Listening to jazz and indie fo...","[""Curriculum design"", ""Differentiated instruction"", ""Educational technology integration"", ""Classroom management"", ""Student assessment"", ""Literary analysis"", ""Historical research..."
Nemotron_490124D5.yaml,personas/existing_data_curation/curated_personas/Nemotron_490124D5.yaml,490124D5,27763,32,25-34,Female,married_present,9th_12th_no_diploma,stationary_engineer_or_boiler_operator,technology,Port Royal,PA,USA,17082,"Nora Posey, a 32‑year‑old boiler engineer with a sketchbook always tucked under their arm, blends a competitive drive for efficiency with a laid‑back, sometimes chaotic approach to life, turning every spare moment into a chance to paint rusted locomotives,...","Nora Posey, a 32‑year‑old stationary engineer, leverages their Category 3 license and a knack for unconventional fixes to keep a regional boiler plant humming while mentoring junior technicians and pushing a competiti...","['Sketching industrial and historical subjects', 'Watercolor painting', 'Vintage steam locomotive restoration', 'Reading speculative fiction', 'Hiking Appalachian Trail sections', 'Photography of rural landscapes', 'D...","['Stationary engineering (Category 3 license)', 'Boiler operation and preventive maintenance', 'HVAC system troubleshooting', 'Electrical diagnostics', 'Blueprint and schematic..."
Nemotron_990CEAFD.yaml,personas/existing_data_curation/curated_personas/Nemotron_990CEAFD.yaml,990CEAFD,48605,21,18-24,Male,never_married,less_than_9th,emergency_medical_technician,healthcare,Charleston,TN,USA,37310,"Christian Carter melds EMT precision with Appalachian artistry, juggling ambulance runs, watercolor sketches, and spontaneous guitar jam sessions, all while organizing community clean-ups on a color-coded calendar and habitually doodling patient vitals in t...","Christian Carter, a 21-year-old EMT in Bradley County, delivers rapid patient assessments and decisive on-scene care with meticulous documentation, while their organized, compassionate nature drives them to lead commu...","['sketching and watercolor painting of Appalachian landscapes', 'photography of local festivals and natural scenery', 'playing acoustic guitar and attending bluegrass jam sessions', 'hiking and fishing in the surround...","['patient assessment and triage', 'CPR and AED operation', 'basic trauma care and wound management', 'medication administration (e.g., epinephrine, oxygen therapy)', 'use of EMS..."
Nemotron_449493B0.yaml,personas/existing_data_curation/curated_personas/Nemotron_449493B0.yaml,449493B0,16729,48,45-54,Female,divorced,high_school,industrial_or_refractory_machinery_mechanic,creative,Browns Mills,NJ,USA,8015,"Laurie Cortez fuses the precision of a refinery mechanic with the flair of a karaoke star, juggling worry‑driven spreadsheets, spontaneous garden projects, and an ever‑growing collection of vintage tools while always stealing the spotlight at community gath...","Laurie Cortez, a 48‑year‑old industrial and refractory machinery mechanic, blends expert diagnostic, MIG/TIG welding, and blueprint reading skills with a gregarious, mentorship‑focused style that turns safety briefing...","['Karaoke and community theater', 'DIY home repair projects', 'Gardening and landscaping', 'Cooking and trying new recipes', 'Motorcycle and hot‑rod shows', 'Walking/hiking in local nature trails', 'Yoga and mindfulne...","['Industrial machinery repair', 'Refractory furnace maintenance', 'Hydraulic and pneumatic system troubleshooting', 'Welding (MIG/TIG)', 'Blueprint reading and schematics interp..."
Nemotron_1DBA2AED.yaml,personas/existing_data_curation/curated_personas/Nemotron_1DBA2AED.yaml,1DBA2AED,18776,30,25-34,Female,separated,bachelors,financial_or_investment_analyst,technology,Walnut,MS,USA,38683,"Kristine Owens blends analytical rigor with a love for garden‑to‑table cooking, punctuated by a habit of late‑night chess puzzles and an aversion to over‑committing social events, and they often prioritize quiet evenings over large gatherings.","Kristine Owens, a 30‑year‑old investment analyst, marries meticulous quantitative modeling with pragmatic ESG‑focused valuation, delivering concise, data‑driven recommendations that reflect their organized, methodical...","[""Reading non-fiction (economics, history, behavioral finance)"", ""Gardening (vegetable garden)"", ""Hiking local nature trails"", ""Cooking Southern cuisine"", ""Yoga and mindfulness practice"", ""Volunteering at community fi...","[""Financial modeling"", ""Equity valuation"", ""Fixed‑income analysis"", ""Risk assessment"", ""Data analysis (Excel, Python, SQL)"", ""Bloomberg Terminal expertise"", ""Investment research..."
Nemotron_B3D88E3B.yaml,personas/existing_data_curation/curated_personas/Nemotron_B3D88E3B.yaml,B3D88E3B,45310,55,55-64,Male,widowed,graduate,physician,healthcare,Norman,OK,USA,73071,"Clarence Austin, a 55‑year‑old physician‑artist, merges prairie‑rooted humility with boundless imagination, spends evenings sketching sunsets, quietly champions senior art‑therapy, and habitually over‑waters his garden while neglecting his own sunscreen.","Clarence Austin, a 55‑year‑old board‑certified internal medicine physician specializing in geriatric care, blends his disciplined yet flexible approach and quiet empathy to lead interdisciplinary research that integra...","['Watercolor landscapes', 'Classical piano playing', 'Reading speculative fiction and philosophy', 'Reflective journaling and poetry', 'Nature photography', 'Garden cultivation', 'Volunteering at hospice', 'Participat...","['Board-Certified Internal Medicine', 'Geriatric Care', 'Personalized Medicine and Bioinformatics', 'Clinical Research Design', 'Medical Education and Curriculum Development', '..."
Nemotron_4EE87CA6.yaml,personas/existing_data_curation/curated_personas/Nemotron_4EE87CA6.yaml,4EE87CA6,39165,39,35-44,Female,married_present,some_college,manager,business,Essex Junction,VT,USA,5452,"Ronda Colbert blends relentless operational ambition with a love of Vermont’s seasonal rhythms, indulging in craft‑brewing, mystery novels, and meticulous budgeting, yet they sometimes neglect dental appointments and over‑salt dishes when multitasking.","Ronda Colbert leads retail operations with a data‑driven, pragmatic style, blending strong project‑management and Excel expertise with a curiosity for innovative process improvements that cut costs while boosting team...","['Hiking', 'Cross‑Country Skiing', 'Apple‑Picking', 'Book Club', 'Volunteer Work at Farmer’s Market', 'Gardening', 'Photography', 'Knitting', 'Cooking New England Cuisine', 'Home Craft‑Brewing']","['Team Leadership', 'Project Management', 'Operational Budgeting', 'Workflow Optimization', 'Conflict Resolution', 'Data‑Driven Decision‑Making', 'Effective Communication', 'Inv..."
Nemotron_D59FEFCC.yaml,personas/existing_data_curation/curated_personas/Nemotron_D59FEFCC.yaml,D59FEFCC,49545,78,65+,Male,divorced,9th_12th_no_diploma,first_line_supervisor_of_office_or_administrative_support_worker,other,Adelanto,CA,USA,92301,"Widley Cooper is a structured, socially vibrant senior who blends meticulous organization with heartfelt community service, yet they wrestle with chronic worry, occasional forgetfulness, and a habit of hoarding coupons for future projects.","Widley Cooper is a seasoned office administration veteran who leverages three decades of supervisory expertise to orchestrate efficient clerical operations, and they combine a methodical, structured approach with comp...","['Card games (bridge, poker)', 'Community volunteering', 'Senior group outings', 'Gardening', 'Woodworking', 'Cooking traditional Southern cuisine', 'Listening to soul and jazz music', 'Attending church services and c...","['Office administration', 'Team supervision', 'Staff scheduling', 'Training and mentorship', 'Customer service', 'Conflict resolution', 'Records management', 'Microsoft Office S..."
Nemotron_205E2957.yaml,personas/existing_data_curation/curated_personas/Nemotron_205E2957.yaml,205E2957,49758,63,55-64,Female,never_married,associates,education_or_childcare_administrator,education,Gainesville,GA,USA,30501,"Hortensia Ortizramos blends a lifelong love of bright folk art, community mentorship, and spontaneous salsa steps, all while juggling a gentle forgetfulness about appointments and an unshakable belief that flexibility fuels joy.","Hortensia Ortizramos, a seasoned education administrator with three decades of early‑childhood curriculum development and bilingual program leadership, leverages their curiosity and sociable nature to mentor emerging...","['Painting', 'Traditional Honduran Cooking', 'Gardening', 'Attending Art Exhibitions', 'Community Dance Classes', 'Reading Historical Fiction', 'Nature Walking', 'Volunteer Tutoring', 'Traveling to Honduras', 'Knitting']","['Early Childhood Curriculum Development', 'Staff Supervision and Mentoring', 'Bilingual Communication (Spanish/English)', 'Community Outreach and Partnership', 'Program Evaluat..."
Nemotron_F13BF368.yaml,personas/existing_data_curation/curated_personas/Nemotron_F13BF368.yaml,F13BF368,26743,38,35-44,Male,separated,less_than_9th,heating_air_conditioning_or_refrigeration_mechanic_or_installer,trades_operations,Elma,WA,USA,98541,"Mark Pasquier blends the steady rhythm of HVAC precision with solitary outdoor pursuits, living a measured life that values reliable systems, modest comforts, and steady progress toward sustainable community leadership.","Mark Pasquier, a 38-year-old HVAC and refrigeration mechanic in Grays Harbor County, combines precise blueprint interpretation, copper‑brazing expertise, and a calm, structured demeanor to deliver reliable system inst...","['Fishing', 'Woodworking', 'Gardening', 'Hiking', 'Electronic hobby kits', 'Reading trade magazines', 'Listening to classic rock/folk music', 'Community center volunteer work']","['HVAC system installation', 'Preventive maintenance', 'Electrical troubleshooting', 'Refrigerant handling (EPA certified)', 'Blueprint and schematic reading', 'Ductwork fabrica..."
Nemotron_4D5B795C.yaml,personas/existing_data_curation/curated_personas/Nemotron_4D5B795C.yaml,4D5B795C,8102,81,65+,Female,widowed,graduate,interior_designer,creative,Arvada,CO,USA,80005,"Barbara Rushing, an 81‑year‑old design veteran, balances a meticulous, community‑focused mindset with a quiet love for native gardens, gentle yoga, and a penchant for perfecting sourdough crusts.","Barbara Rushing, an 81‑year‑old retired interior designer living in Arvada, blends her disciplined project management, keen eye for historic design details, and calm, collaborative spirit to mentor emerging designers...","['Gardening (Colorado native plants)', 'Hiking', 'Reading (classic literature and design books)', 'Volunteering at historical society', 'Attending local theater', 'Gentle yoga', 'Tai chi', 'Baking artisan breads', 'Kn...","['Space planning', 'Color theory', 'Historical design styles', 'Sustainable material sourcing', 'AutoCAD', 'SketchUp', 'Revit', 'Project management', 'Budgeting', 'Vendor negoti..."
Nemotron_59ECBA7F.yaml,personas/existing_data_curation/curated_personas/Nemotron_59ECBA7F.yaml,59ECBA7F,28331,54,45-54,Male,never_married,high_school,cement_mason_concrete_finisher_or_terrazzo_worker,other,Cayey,PR,USA,736,"Edgar Icaza is a structured, hands-on mason who balances a love for fishing, woodworking, and traditional music with a disciplined work ethic, occasional indulgence in salty feasts, and a gentle stubbornness about embracing new financial tech.","Edgar Icaza is a veteran cement mason with three decades of concrete finishing and terrazzo expertise, whose methodical, detail-oriented approach and love for structured teamwork position them for a foreman role and e...","['fishing', 'gardening', 'listening to bomba and plena music', 'attending local festivals', 'cooking Puerto Rican cuisine', 'playing dominoes', 'watching baseball', 'woodworking', 'reading construction magazines', 'wa...","['cement masonry', 'concrete finishing', 'terrazzo installation', 'blueprint reading', 'formwork construction', 'surface treatment', 'terrazzo polishing', 'structural repair', '..."
Nemotron_7C4D0B1D.yaml,personas/existing_data_curation/curated_personas/Nemotron_7C4D0B1D.yaml,7C4D0B1D,7788,22,18-24,Male,separated,9th_12th_no_diploma,sales_representative_of_services,business,Denham Springs,LA,USA,70726,"Riley Jerkins is a sociable 22‑year‑old sales rep who balances a love for community gatherings, loud karaoke, and spontaneous outdoor adventures with an aspiring plan to lock down a modest home and a future leadership role, all while occasionally letting th...","Riley Jerkins is a 22‑year‑old sales associate at a regional service provider in Denham Springs, where they channel a naturally talkative, relationship‑focused style into building long‑term client connections, expertl...","[""Karaoke and live‑music nights"", ""Open‑mic comedy and improv sessions"", ""Watching LSU football and New Orleans Saints games"", ""Pickup basketball games"", ""Fishing trips on the Atchafalaya Basin"", ""Hunting outings"", ""C...","[""Customer relationship management"", ""Persuasive communication"", ""Negotiation and objection handling"", ""Active listening"", ""Networking and community outreach"", ""Basic CRM softwa..."
Nemotron_9E903E68.yaml,personas/existing_data_curation/curated_personas/Nemotron_9E903E68.yaml,9E903E68,10606,33,25-34,Female,married_present,bachelors,registered_nurse,healthcare,Southern Pines,NC,USA,28387,"Idalia Tavarez is a methodical yet wildly imaginative nurse‑artist who channels their deep sense of community responsibility into healing practices, while quietly battling a chronic worry habit that fuels both their relentless preparation and occasional ove...","Idalia Tavarez, a registered nurse specializing in clinical assessment, IV therapy, wound care, and health informatics, blends meticulous documentation with imaginative art‑integrated therapeutic sessions, while their...","['Watercolor Painting', 'Abstract Sketching', 'Photography', 'Creative Writing (speculative fiction)', 'Reading Science Fiction & Fantasy', 'Playing the Flute', 'Hiking in the Sandhills', 'Gardening (herb garden)', 'N...","['Patient Assessment', 'IV Therapy', 'Wound Care', 'Medication Administration', 'Electronic Health Record Management', 'Health Informatics', 'Data Analysis', 'Evidence‑Based Pra..."
Nemotron_B79FC56C.yaml,personas/existing_data_curation/curated_personas/Nemotron_B79FC56C.yaml,B79FC56C,14136,64,55-64,Female,divorced,associates,construction_laborer,trades_operations,Jacksonville,FL,USA,32258,"Norma Statham is a hands‑on, community‑driven DIY enthusiast who balances a love for heavy equipment and swing dancing with a habit of forgetting appointments but never forgetting to share a freshly baked treat with a neighbor.","Norma Statham is a seasoned construction professional with three decades of hands‑on experience operating forklifts, backhoes, and loaders, who leverages they practical problem‑solving instincts and collaborative crew...","['Line dancing', 'Swing dancing', 'Gardening', 'Community volunteer work at senior center', 'Craft workshops', 'Attending riverfront festivals', 'Reading historical fiction', 'DIY home improvement projects']","['Heavy equipment operation', 'Concrete mixing and finishing', 'Framing and carpentry', 'Roofing installation and repair', 'Blueprint and plan interpretation', 'OSHA safety comp..."
Nemotron_C01FE0C5.yaml,personas/existing_data_curation/curated_personas/Nemotron_C01FE0C5.yaml,C01FE0C5,18652,42,35-44,Male,widowed,some_college,postsecondary_teacher,education,Reno,NV,USA,89512,"Allan Bonner, a 42‑year‑old bilingual educator, guitar‑strumming vinyl collector, and potluck host, balances curiosity and practicality with a relaxed, sometimes disorganized lifestyle, never missing a chance to share stories over music and food.","Allan Bonner, a 42‑year‑old community‑college instructor, crafts immersive bilingual curricula that blend active‑learning technology with Mexican literary classics, channeling their curiosity‑driven yet practical mind...","['Playing Acoustic Guitar', 'Cooking Mexican and Fusion Cuisine', 'Hiking in the Sierra Nevada', 'Participating in Improv Comedy Workshops', 'Hosting Community Potlucks and Trivia Nights', 'Volunteering with Veteran a...","['Bilingual Instruction (English/Spanish)', 'Community College Curriculum Design', 'Active‑Learning and Experiential Pedagogy', 'Educational Technology Integration (LMS, interac..."
Nemotron_35B1F91A.yaml,personas/existing_data_curation/curated_personas/Nemotron_35B1F91A.yaml,35B1F91A,26723,26,25-34,Male,married_present,less_than_9th,software_developer,technology,Medford,OR,USA,97504,"Felix Ball blends a structured, detail‑oriented mindset with a love for vintage motorcycles, methodical coding, and planned outdoor adventures, all while balancing family life and an occasional splurge on hobby supplies.","A full‑stack developer named Felix Ball leverages Python, TypeScript, and AWS to build reliable, well‑documented applications, applying test‑driven development, CI/CD pipelines, and disciplined Agile Scrum practices w...","['Hiking (Rogue River Canyon)', 'Fishing', 'Cycling', 'Motorcycle restoration', 'Board games', 'Coffee brewing', 'Reading (science‑fiction, software architecture)', 'Volunteer coding mentor']","['Python', 'JavaScript', 'TypeScript', 'Node.js', 'React', 'Vue', 'SQL (PostgreSQL, MySQL)', 'Git', 'Agile (Scrum)', 'Test‑Driven Development', 'CI/CD (GitHub Actions, Jenkins)'..."
Nemotron_34D350AA.yaml,personas/existing_data_curation/curated_personas/Nemotron_34D350AA.yaml,34D350AA,41107,47,45-54,Female,divorced,some_college,graphic_designer,creative,Wilkinson,IN,USA,46186,"Jynette Veronie is a charismatic, curiosity‑driven designer who balances community‑centric ambition with playful urgency for seasonal creativity, often juggling vintage décor cravings and a habit of answering late‑night emails during garden evenings.","Jynette Veronie, a seasoned graphic designer from Indiana, blends advanced typography, motion graphics, and front‑end web design to create sustainable brand identities for small‑town businesses, and they harness their...","['Community theater acting', 'Watercolor painting', 'Gardening', 'Hiking', 'Photography', 'Book club', 'Cooking and hosting dinner parties', 'Volunteering at local historical society', 'Attending art fairs and gallery...","['Adobe Photoshop', 'Adobe Illustrator', 'Adobe InDesign', 'Typography', 'Brand Identity Design', 'Print Production', 'Digital Illustration', 'Social Media Content Creation', 'B..."
Nemotron_5D867F0B.yaml,personas/existing_data_curation/curated_personas/Nemotron_5D867F0B.yaml,5D867F0B,33133,22,18-24,Male,never_married,bachelors,no_occupation,other,Chicago,IL,USA,60611,"Kenneth Jackson balances a data-driven career, organized finances, and a proactive health routine with a love for basketball, rap, and cooking, all while wrestling with occasional worry that fuels meticulous planning and occasional overthinking.","Kenneth Jackson, a data-analysis enthusiast with a solid grounding in Python, R, and laboratory techniques, channels their systematic problem-solving and clear communication into building reproducible dashboards for p...","['Playing basketball in a local league', 'Participating in freestyle rap cyphers', 'Cooking traditional soul food dishes', 'Volunteering at youth STEM outreach programs', 'Yoga and guided meditation', 'Exploring urban...","['Python programming', 'R statistical analysis', 'Laboratory techniques (PCR, gel electrophoresis, microscopy)', 'Data visualization (Matplotlib, ggplot2)', 'Technical writing',..."
Nemotron_9338C7B5.yaml,personas/existing_data_curation/curated_personas/Nemotron_9338C7B5.yaml,9338C7B5,15972,85,65+,Female,widowed,9th_12th_no_diploma,medical_or_health_services_manager,healthcare,Norton,VA,USA,24273,"Olivia Fallows blends meticulous organization, relentless community spirit, and a touch of worry‑driven caution into a life of service, creativity, and steadfast Southern hospitality.","Olivia Fallows, a veteran healthcare administrator with decades of experience in budget management, staff scheduling, and regulatory compliance, channels her methodical, organized nature and talkative, community‑centr...","['Gardening', 'Quilting and crocheting', 'Reading historical fiction and memoirs', 'Walking Appalachian trails', 'Church participation and choir singing', 'Volunteering at senior center', 'Playing bridge', 'Knitting c...","['Healthcare administration', 'Budget management', 'Staff scheduling', 'Regulatory compliance', 'Quality improvement', 'Patient advocacy', 'Community health outreach', 'Senior c..."
